microfinance_bank,microfinance_address
Kaugama Microfinance Bank Limited,Yanleman Road Kaugama Jigawa State.
KCMB Microfinance Bank Ltd,159 Ibrahim Taiwo Road Ilorin Kwara State.
Keffi Microfinance Bank Limited,1 Abubakar Burga Road Turaki House Keffi Nasarawa State.
Kenechukwu Microfinance Bank Limited,Bishop Shenahan Hospital (Annex)46 Enugu Road Nsukka Enugu State
Kernel Microfinance Bank Limited,Oyo-Ibadan Road Idi-Agba Ilora Oyo Oyo State.
KHB Microfinance Bank Limited,5 Secretariat Road Kafin Hausa LGA Jigawa State
King Solomon Microfinance Bank LImited,132 Bode Thomas Street Surulere Lagos State
Kirfi Microfinance Bank Limited,KIRFI TOWN KIRFI LOCAL GOVT. AREA BAUCHI STATE
Kisi Microfinance Bank Limited,Central Market Square Kisi Oyo State
KJL Microfinance Bank Limited,Amazing Grace Plaza Alekuwodo Oke Fia Osogbo Osun State
KKU Microfinance Bank Limited,Kiru Town Kiru Local Govt Area. Kano State
KMC Microfinance Bank Limited,Kano Municipal Local Govt Area Kano State
Kogi Microfinance Bank Limited,Adankolo Area Opposite Kogi Transmission Station Lokoja Kogi State
Kontagora Microfinance Bank Limited,Old Market/Lagos-Kano Road Ungwuwan Gwari Kontagora Niger State
Kopo-Kope Microfinance Bank Limited,3-5 Iware Road Fiditi Oyo State.
Korede Microfinance Bank Limited,3 Luwoye Street Igbotako Ondo State.
Kpacharka Microfinance Bank Limited,Rofia/Yauri Road Agwara P.M.B 21 Kontagora Niger state.
Krgy Microfinance Bank Limited,KANTI AREA KAZAURE LGA JIGAWA STATE
Kuda Microfinance Bank Limited,151 Herbert Macaulay Road Yaba Lagos State
Kumbotso Microfinance Bank Limited,Kumbotso Local Government Area Kano State
Kunagaba Microfinance Bank Limited,KUMBASHI/KAKIHUM ROAD BANGI MARIGA L.G.A NIGER STATE
Kunchi Microfinance Bank Limited,Kunchi Town Kunchi Local Government Kano State.
Kura Microfinance Bank Limited,Kura Local Government Area Kano State
Kussalla Microfinance Bank Limi,KARAYE L.G.A. KANO STATE
Kwali Microfinance Bank Limited,Secretariat Kwali Area Council Kwali FCT Abuja
Kwasu Microfinance Bank Limited,Behind Administrative Complex Kwara State University Malete Moro Local Government Area Kwara
Kwatashi Microfinance Bank Limited,Gusau-Zaria Road Kwatarkwashi Zamfara State
La Fayette Microfinance Bank Limited,2 Adekunle Fajuyi Road Near Dugbe Market Ibadan Oyo State.
Landgold Microfinance Bank Limited,3 Oke-Aro Road Oke-Aro Ogun State
Langtang Microfinance Bank Limited,90 Solomon Lar Way Near Coca Cola Depot Langtang Langtang North LGC Plateau State
Lapai Microfinance Bank Limited,No. 7 Ahmadu Bello Way Lapai Niger State
LAPO Microfinance Bank,Plot 6 S & T Road Opposite Uselu Market Benin City Edo State
LASU Microfinance Bank Limited,Lagos State University Campus Lagos Badagry Expressway Ojo Lagos.
Lavender Microfinance Bank Limited,14 Lagos-Abeokuta Road Lafenwa-Abeokuta
Lavunkpan Microfinance Bank Limited,Lagos-Bida Road Lavun Local Govt Area Kutigi Niger State
Lawyers Microfinance Bank Limited,TRINITY HOUSE PLOT431 CADASTRAL ZONE B06 MABUSHI DISTRICT ABUJA
Layelu Microfinance Bank Limited,102 Broad Street Odo-Aye Ondo State
Leadcity Microfinance Bank Limited,Lead City University Old Toll Gate Ibadan/Lagos Expressway Ibadan Oyo State
Leap Microfinance Bank Limited,5 Okelue Street Off Nnebasi Road West End Asaba Delta State
Legacy Microfinance Bank Limited,Kafanchan Road P.O.Box 81 Zonkwa Kaduna State
Legend Microfinance Bank Limited,Old Okuku / Okua Road Junction Inisa Town Osun State
Levite Microfinance Bank Limited,192 Aba Road Port Harcourt Rivers State.
Liberty Microfinance Bank Limited,No. 16 Balewa Road Ankpa Kogi State
Lifegate Microfinance Bank Limited,497 Ikorodu Road Ketu Lagos State
Light Microfinance Bank Limited,NO 5 NOAD AVENUE BEHIND CBN JOS PLATEAU STATE
Links Microfinance Bank LImited,142 Ipaja Road Abesan Lagos
Living Spring Microfinance Bank Limited,1 Diamond Hill Calabar Cross River State
Lovonus Microfinance Bank Limited,8B Imam Augusto Close Off Olosa Street Victoria Island Lagos State
M & M Microfinance Bank Limited,Suite D1 Plot 599 Gwarjo Close Off Gimbaya Street Ahmadu Bello Way P.M.B 702 Garki Abuja
Mabinas Microfinance Bank Limited,F73/74 Mangal Plaza Central Market Off Ahmadu Bello Way Kaduna
Macrod Microfinance Bank Limited,63 Akpodiete Street Off Isoko Road Ughelli Delta State.
Madelyn Microfinance Bank Limited,18-22 Ekpowong Street Off Marina Road Eket Akwa Ibom State
Madobi Microfinance Bank Limited,Madobi Local Govt Area Kano
Magajin Gari Microfinance Bank Limited,Ago Market Behind Emir's Palace Ilorin Kwara State.
Magnet Microfinance Bank Limited,22 Tijani Ashogbon Street Bariga Lagos State.
Maigatari Microfinance Bank Limited,2 Chiroma Ahmadu Street Maigatari LGA Jigawa State
Main Trust Microfinance Bank Limited,49 Ladipo Street Mushin Lagos State
Mainland Microfinance Bank Limited,13 Odozi Street Agbor Delta State.
Mainsail Microfinance Bank Limited,Plot 25b Bodija Mini Shopping Centre Bodija Market Ibadan Oyo
Mainstreet Microfinance Bank Limited,51/55 Broad Street P.M.B. 12021 Lagos
Makoda Microfinance Bank Limited,No. 7 Makoda Town Kadoa Local Govt. Area Kano State
Malachy Microfinance Bank Ltd,No. 2 Eya Eta Street Calabar Cross River State
Manna Microfinance Bank Limited,254 Agege Motor Road Olorunsogo Mushin Lagos
MAPOLY Microfinance Bank Limited,Moshood Abiola Polytechnic Ojere Campus Ibara Abeokuta
Mar-Bonch Microfinance Bank Limited,14 Apongbon Street Lagos
Maritime Microfinance Bank Limited,No 16 Burma Road Apapa Lagos
Marvelous Microfinance Bank Limited,371 IKOTU IDIMU ISHERI OLOFIN LAGOS LAGOS STATE
Masoyi Microfinance Bank Limited,KAGARA RAFI LOCAL GOVT. AREA NIGER STATE
Matazu Microfinance Bank Limited,NO. 8 MATAZU TOWN MATAZU L.G.A. KATSINA STATE
Mautech Microfinance Bank Limited,Modibbo Adama University of Tecnology Yola Adamawa State
Maxitrust Microfinance Bank LImited,15B Agudama Street D-Line Port Harcourt
Mayfair Microfinance Bank Limited,28 Johnson Street Onike-Yaba
MBA Microfinance Bank Limited,51 Ashi-Bodija Road Ibadan Oyo State
Mbaitoli Microfinance Bank Limited,Nwaorieubi Market Square Obazu Village Mbieri Mbaitoli LGA Imo State
Mbawulu Microfinance Bank Limited,Zone 16 No. 6-9 Main Market Nnewi P.O.Box1155
Mega Microfinance Bank Limited,No.11 Sultan Dasuki Way Kubwa 2nd Gate Behind Advance Link Filling Station Kubwa Abuja Expressway Kubwa
Megapraise Microfinance Bank Limited,324 KM4 Refinery Road Ekpan Warri Delta State
Merchant Microfinance Bank Limited,163 Jubilee Road Aba Abia State
Mercury Microfinance Bank Limited,6 Olayiwola Street New Oko-Oba Ifako-Ijaiye Lagos
Meridian Microfinance Bank LImited,6 Marwa Road Finiger Estate Satellite Town Lagos
Merit Microfinance Bank Limited,No. 21 Orlu Road Amaigbo Imo State
Metro Microfinance Bank Limited,15 Otunubi Street Off Haruna Ogba Ikeja Lagos State
Mgbidi Microfinance Bank Limited,Owerri-Onitsha Road Mgbidi Imo State
Michael Okpara University of Agriculture Microfinance Bank Limited,PIUS ANYIM HALL MICHAEL OKPARA UNIVERSITY OF AGRICULATURE IKWUANA UMUDIKE KM 7 UMUAHIA/IKOT EKPENE ROAD UMUAHIA ABIA STATE
Michika Microfinance Bank Limited,Michika Main Market Adamawa State
Microvis Microfinance Bank Limited,Alhaji Y.A. Ahmed House F6 Ahmadu Bello Way Kaduna
Midland Microfinance Bank Limited,141 Olu-Obasanjo Road Port Harcourt Rivers State.
Minjibir Microfinance Bank Limited,No.3 Minjibir Town Kano State
Minji-Se Churchill Microfinance Bank Limited,26 Churchill Road Port Harcourt Rivers State.
Minna Microfinance Bank Limited,N.E. 150Y Adjacent Bank PHB Bosso Road Minna Niger State
Misau Microfinance Bank Limited,No. 2 Kano-Kari Road Misau Bauchi State.
Mkobo Microfinance Bank Limited,NO. 10 OLARENWAJU STREET INDUSTRIAL ESTATE OREGUN IKEJA LAGOS STATE
Model Microfinance Bank Limited,Akonobi Avenue P.O.Box 235 Neni Anaocha LGA Anambra State
Modiya Yekokpe Microfinance Bank Limited,Lagos-Kaduna Road Opposite GTC Mokwa Niger State
Molusi Microfinance Bank Limited,67A Apoje Road Oke Agbo Ijebu-Igbo Ogun State.
Monarch Microfinance Bank Limited,45 Ogoja Road PMB 056 Abakaliki Ebonyi State
Moneywell Microfinance Bank Limited,No. 1 Ezimgbu Road; Off Circular Road GRA Phase IV PortHarcourt Rivers State
Moneywise Microfinance Bank Limited,2 Olowu Street Off Awolowo Way Ikeja Lagos
Moniepoint Microfinance Bank Limited,Plot 7A Block 4 Admiralty Road Lekki Phase I Lagos Nigeria
Mopa Microfinance Bank Limited,Ilorin-Kabba Road P.M.B.10 Odole Mopa Mopamuro Kogi state.
Mouau Vasmus Microfinance Bank Limited,Michael Okpara University of Agriculture Umudike Km 7 Umuahia/Ikot Ekpene Road Ikwuano Umudike Abia State
Mountaintop (Mayfield) Microfinance Bank Limited,82 Adeniran Ogunsanya Street Surulere Lagos
Moyofade Microfinance Bank Limited,121 Oba Moyepe Way Ejigbo Osun State
Multivest Microfinance Bank Limited,11 Arulogun/Army Barracks Road Ojo Ibadan Ibadan Oyo State
Musharaka Microfinance Bank Limited,No.1A Murada Shopping Complex Opposite IBB Market Suleja Niger State
Mustard Microfinance Bank Limited,Plot 16 Omole Layout Ogunnusi Road Omole B/Stop Omole Ikeja Lagos
Mutual Benefits Microfinance Bank Limited,10 Apapa Road Oyingbo Ebutte-Metta Lagos State
Mutual Trust Microfinance Bank Limited,Plot 797 Adetokunbo Ademola Crescent Wuse 2 Abuja
Mwaghavul Microfinance Bank limited,16 A Pankshin Road P.O. Box283 Mangu Plateau
Nagarta Microfinance Bank Limited,No. 47 Abdullahi Fodio Road P.O.Box 4229 Sokoto
Naisa Microfinance Bank Limited,Along Kontagora Road Yauri Nsako NIger State
Nakowa Microfinance Bank Limited,No.9 Old Jos Road Opp. Jafaar Gate Kongo P.M.B 1150 Zaria L.G.A Kaduna State
Namoda Microfinance Bank Limited,Kaura Namoda Zamfara State
Nanka Microfinance Bank Limited,AFOR UDO MARKET NANKA ORUMBA NORTH LOCAL GOVT. AREA ANAMBRA STATE
NARICT Microfinance Bank Limited,Naational Research Institute for Chemical Technology KM 4 Old Kano Road Basawa Zaria Kaduna
Nassarawa Microfinance Bank Limited,17 Umaru Makama Dogo Road Nasarawa Nassarawa State.
Nations Microfinance Bank Limited,80 Orlu Road Nkwere Imo State.
Navy Microfinance Bank Limited,Garki Modern Market Section 4 Shop 6 Block 4 Garki Abuja
Ndiagu Microfinance Bank Limited,101 Ogoja Road Ndiagu LayoutAbakiliki Ebonyi State
Ndiolu Microfinance Bank Limited,Parmanent Site Government House P.M.B. 6031 Awka Anambra State
Ndiorah Microfinance Bank Limited,1 Okosisi Lane New Parts Market Nkpor Onitsha Anambra State.
Nenzit Microfinance Bank Limited,Samaru-Kataf Round-About Zamaru-Kataf Zango-Kataf Kataf LGA Kaduna State
Network Microfinance Bank LImited,68 Ayangburen Road P.O.Box 2525 Ikorodu Lagos
Neu-Kom Microfinance Bank Limited,BLK C14 C15 C46 BANEX PLAZA PLOT 641 AMINU KANO CRESCENT WUSE II ABUJA
New Age Microfinance Bank Limited,Old UAC Building Osele Market Ikare Ondo State
New Era Microfinance Bank Limited,Bolorunpelu Market Lanlante Oyo State
New Golden Pastures Microfinance Bank Limited,197 Warri/Sapele Road Warri Delta State.
New Vision Microfinance Bank Limited,Takie Square Ilorin Road Ogbomosho Oyo State.
New World Microfinance Bank Limited,No 1 Salhi Road Birnin-Kudu L.G.A Jigawa State.
Ngala Microfinance Bank Limited,Along Main Road Gamboru-Ngala Borno State
Ngbo Microfinance Bank Limited,NKWO MGBO MARKET SQUARE OHAUKWU L.G.A. EBONYI STATE
Nice Microfinance Bank Limited,P.M.B.2002 Awka South LGA Anambra State
Nigerian Prisons Microfinance Bank Limited,71 Nigerian Prisons Complex Agodi Ibadan Oyo State.
Ni'ima Microfinance Bank Limited,Bagudo Town Bagudo Local Government Kebbi State
Ningi Microfinance Bank Limited,4 Bank Road Ningi LGA Bauchi State
Nkpa Microfinance Bank Limited.,Amaohoro Nkpa Bende L.G.A Abia State.
Nkpologwu Microfinance Bank Limited,Eke Market Nkpologwu P.M.B.25 Aguata Anambra State
Nkpolu-UST Microfinance Bank Limited,University of Science & Technology Port Harcourt Rivers State.
NNEW Women's Microfinance Bank,70 Ogunnusi Road Akiode Bustop Ojodu Lagos State
Nnokwa Microfinance Bank Limited,Eke Nnokwa Market Square P.O.Box 155 Nnokwa Anambra State
Noble Microfinance Bank Limited,22 Agulu Avenue Amafor West Nkpor Agu Anambra State
Nopov Microfinance Bank Limited,1 Uwor Street Ogbeowele Ibusa Delta State
North Capital Microfinance Bank Limited,Unguwar Sarki Batasari Batsari Local Govt Area Katsina State
Northbridge Microfinance Bank Limited,Dantata Shopping Plaza Ibrahim Taiwo Road Murtala Muhammed Way P.O.Box2866 Kano Kano State
NOUN (National Open University) Microfinance Bank,Temmiya Jummat Mosque Dei-Dei/Dakwa Road Abuja no 5 Daresalam Wuse 2 Abuja Limited
Novel Microfinance Bank LImited,123 Apapa Road Ebute Metta Lagos State.
NPF Microfinance Bank Limited,1 Ikoyi Road Obalende Lagos State
Nri Microfinance Bank Limited,Eke Market Square Nri Anaocha Local Govt Area Anambra State.
Nsehe Microfinance Bank Limited,115 Ikot Ekpene Road P.M.B.1168 Uyo Akwa Ibom State.
Nsu Microfinance Bank Limited,Orieagu-Umuahia Road Umuakagu Nsu Ehime Mbano L.G.A Imo State
Nsukka Township Microfinance Bank Limited,69 Enugu Road Nsukka Enugu State
Numo Microfinance Bank Limited,Umueze Umunumo Ehime Ehime Mbano Local Govt Area Imo State.
Nun Microfinance Bank Limited,KM25 Mbiama/Yenegoa Road Yenizue-Crene Yenagoa Bayelsa State.
NUT Endwell Microfinance Bank Limited,Af. 19 Gwandu Road Kaduna Kaduna State
Nwabosi Microfinance Bank Limited,Isiekenesi Ideato South Local Govt Area Imo State.
Nwannegadi Microfinance Bank Limited,51 Bishop Shenahan College Road Orlu Imo State.
OAF Microfinance Bank Limited,NO. 76 Akinjide Plaza 4th Floor Adekunle Fajuyi Road Adamasingba Mokola Ibadan Oyo State
Oakland Microfinance Bank Limited,Sokedile House Oka Akoko South LGA Ondo State.
Oba Microfinance Bank Limited,Afor Oba Market Square Oba Idemili L.G.A Anambra State
Obafemi Awolowo University Microfinance Bank Limited,Oduduwa Hall Complex Obafemi Awolowo University Osun State.
Obeledu Microfinance Bank Limited,Jemko House Obeledu-Igbo Ukwu Road Anaocha LGA
Obodoukwu Microfinance Bank Limited,Ideato North Local Govt Area Imo State.
Obokun Microfinance Bank Limited,Adeyemi House Ogo Agbala Street Ibokun Osun State
Obollo Microfinance Bank Limited,21 University Road Obollo-Afor Udenu L.G.A Enugu State.
Obosi Microfinance Bank Limited,Mike Ajaegbo Road Obosi Idemili L.G.A Anambra
Obudu Microfinance Bank Limited,No. 1 Ranch Road Obudu Cross River State.
Oche Microfinance Bank Limited,Plot 5 Futo Road Nkwo-Ukwu Ihiagwa Market Owerri West Imo State.
OCON Success Microfinance Bank Limited,Fakeye Area Oja-Odan Yewa North Ilaro Ogun State.
Octopus Microfinance Bank Limited,24 Community Road Opp. Police Station Otto-Ijanikin Km 28 Badagry Expressway Lagos
Odoakpu Microfinance Bank Limited,81 Bida Road P.O.Box 548 Onitsha Anambra State
Odu Microfinance Bank Limited,Anyigba-Dekina Road P.O.Box 35 Odu Dekina Kogi State
Oduduwa Microfinance Bank Limited,5B Aderemi Road Ile-Ife Osun State.
Ogbe-Ahiara Microfinance Bank Limited,Onugot House Afor Ogbe MarketP.O.Box 54 Ogbe Ahiara Ahiazu Mbaise Imo State
Ogberuru Microfinance Bank Limited,Eke Market Square Ogberuru Imo State.
Ogbete Microfinance Bank Limited,Local Govt Building Ogbete Main Market Ogbete Enugu State
Ogboefere Microfinance Bank Limited,Ogboefere Market P.O. Box 11002 Onitsha Anambra State
Ogidi Microfinance Bank Limited,Akpakaogwe Old Enugu/Onitsha Road Ogidi Anambra State
Ogige Microfinance Bank Limited,20 Market Road Alu Dele Nsukka Enugu State.
Ogiyan Microfinance Bank Limited,Opposite Central Mosque Oja-Oba Ejigbo Osun State
Ogoja Microfinance Bank Limited,27 Mission Road Igoli- Ogoja Cross River State.
Ohafia Microfinance Bank Limited,122 Arochukwu Road Ohafia Abia State
Ohambele Microfinance Bank Limited,Ukwa East L.G.A Abia State.
Ohha Microfinance Bank Limited,No. 1 Ogui Road Enugu Enugu State
Ohon Microfinance Bank Limited,Aiyeunle-Gbedde Ijumu L.G.A Kogi State
Oja Tesan Egbeda Microfinance Bank Limited,2 Station Market Road Erunmu Egbeda L. G. A Ibadan Oyo State
Ojokoro Microfinance Bank Limited,Lagos-Abeokuta Express Ijaiye Bus Stop Ojokoro Lagos State
Okada Microfinance Bank Limited,Â  1 Mission Road Okada Ovia North East L.G.A Edo State NigeriaÂ 
Okeagbe Microfinance Bank Limited,A2 Rufus Giwa Road Afa Okeagbe Ondo State
Okebola NUT Microfinance Bank Limited,Oke-Bola Teachers' Cooperative House Opposite St. Theresa's College Oke-Ado IbadanOyo State
Okengwe Microfinance Bank Limited,1 Lagos Road c/o Okengwe P.A Ozuja Ward Okengwe Okene Kogi State
Oke-Oba Microfinance Bank Limited,Ogbomoso-Igbeti Road Tewure Orire Local Govt Area Ogbomosho Oyo State
Oko Microfinance Bank Limited,Bank House Opposite Federal Polytechnic Oko Orumba North L.G.A Anambra State
Okpe Microfinance Bank Limited,Old Market Square (Afieyi) Oha Orerokpe Okpe Local Govt Area Delta State
Okpofe Microfinance Bank Limited,Afor Ekiri Market Square Ezin-ihitte Mbaise Imo State.
Okpoga Microfinance Bank Limited,Bank Road Ugwu-Okpoga Okpokwu L.G.A Benue State
Okporo Microfinance Bank Limited,Okporo Postal Agency Building Okporo-Orlu L.G.A Imo State
Okuku Microfinance Bank Limited,Oba Oyinlola Way Okuku Osun State.
Okuta Microfinance Bank Limited,75 Akpakpava Road Benin City Edo State
Okwo-Oha Microfinance Bank Limited (formerly Izzi MFB Ltd),Iboko Town Izzi Local Government Area Ebonyi State.
Ola Microfinance Bank Limited,No. 1 Bank Road Ola Ejigbo Local Govt Area Osun State
Olabisi Onabanjo University Microfinance Bank Limited,Mini Campus Olabisi Onabanjo University Ago Iwoye Ogun State
Olive Microfinance Bank Limited,150 Obafemi Awolowo Way Ikeja
Olofin Microfinance Bank Limited,2 Moore Street Ile-Ife Osun State.
Olofin-Owena Microfinance Bank Limited,NO.1 MARKET STREET OWENA IJESHA ORIADE L.G.A. OSUN STATE
Ologbon Microfinance Bank Limited,P.O. BOX 844 Ologbon Area Osogbo Road Ogbomoso Oyo State.
Olowolagba Microfinance Bank Limited,P.O.BOX 170 Deborah House Sabo Ogbomoso Oyo State
Olu-Basiri Microfinance Bank Limited,205 Old Ikirun Road Sabo Junction Oshogbo Osun State
Oluchukwu Microfinance Bank Limited,Bethany House1 Akor Street Onitsha Anambra State
Omak Microfinance Bank Limited,33 Station Road Oshogbo Osun State
Omiye Microfinance Bank Limited,Co-operative Building Market Square Ilupeju-Ekiti Ekiti State
Omu Microfinance Bank Limited,1 Otunba Gbenga Daniel Road Omu Ijebu Ogun State.
Omu-Aran Microfinance Bank Limited,92 Aperan Road P.M.B 1037 Omu-Aran Kwara State.
Omuma Microfinance Bank Limited,Bank House Omuma Market Square Omuma Oru East L.G.A Imo State
Onibu-Ore Microfinance Bank Limited,SW9/90 Dogo Bus Stop Apata Ibadan Oyo State.
Onima Microfinance Bank Limited,Onicha Ezin Ihitte Mbaise Local Govt Area Imo State
Onyx Microfinance Bank Limited,Igbehinadun Street By Bolade B/Stop Oshodi Lagos
Oraezue Microfinance Bank Limited,3 Igwieke Odu Street Onitsha Anambra State
Oraukwu Microfinance Bank Limited,P.O.Box 127 Oraukwu Town Idemili LGA Anambra State
,
Oredegbe Microfinance Bank Limited,42 Igbalaye Street Idanre Road Oke-Aro Ondo State
Orie-Orba Microfinance Bank Limited,1 Obollo Road Orba Udenu Local Govt AreaEnugu State
Orilonise Microfinance Bank Limited,Agbeni Market Ibadan South West Local Government Area of Oyo State
Orisun Microfinance Bank Limited,16 Meleki Street Olusegun Osoba Way Ago Iwoye Ogun State
Orita Basorun Microfinance Bank Limited,Plot 1 Salami Layout Orita Basorun Ibadan Oyo State
Orokam Microfinance Bank Limited,PMB 01 Orokam Ogbadigbo LGA Benue State
Oroke Microfinance Bank Limited,Ibaka Quarters Ikare Road Akungba Akoko Ondo State
Oros Capital Microfinance Bank Limited,17 Commercial Avenue Yaba Lagos State
Orsuihiteukwa Microfinance Bank Limited,Ekeututu Market Square Orsuihiteukwa Orsu L.G.A Imo State
Osanta Microfinance Bank Limited,Dibu Ojerinde House Ajegunle Oke-Afin Igboho Orelope L.G.A Oyo State
OSCT Microfinance Bank Limited,Osun State College of Technology Esa Oke Osun State
Osi Microfinance Bank Limited,Egbe Road Osi Ekiti Local Govt Area Kwara State
Osina Microfinance Bank Limited,Afor Osina Ideato North Local Govt Area Imo State
Osogbo Microfinance Bank Limited,Opposite Osun State Hospital Management Board New Orisumbare Market Oshogbo Osun State
Osomhe Microfinance Bank Limited,Mission Road Iyhiochia Quarters Fugar Edo State
Ospoly Microfinance Bank Limited,Osun State Polytechnic Campus Iree Osun State
Osumenyi Microfinance Bank Limited,Eke Market Square P.O.Box 191 Osumenyi Nnewi South LGA Anambra State.
Otukpo Microfinance Bank Limited,7 Makurdi Road Otukpo Benue State
Otuo Microfinance Bank Limited,Oluma Quarters Otuo Afuze Owan East Local Govt Area Edo State
Ours Microfinance Bank Limited,23/25 Olofa Way Offa Kwara State
Ovidi Microfinance Bank Limited,1 Attah Road Okene Kogi State
Owotutu Microfinance Bank Limited,23 Ladipo Street Mushin Lagos
